Postnummer,Postort,Kontor,Kontorsförkortning,Country,Kontorfrk
31292,LAHOLM,HALMSTAD,HAD,Sweden,HAD
31293,LAHOLM,HALMSTAD,HAD,Sweden,HAD
31294,LAHOLM,HALMSTAD,HAD,Sweden,HAD
31295,LAHOLM,HALMSTAD,HAD,Sweden,HAD
31296,LAHOLM,HALMSTAD,HAD,Sweden,HAD
31297,LAHOLM,HALMSTAD,HAD,Sweden,HAD
31298,VÅXTORP,HALMSTAD,HAD,Sweden,HAD
31330,OSKARSTRÖM,HALMSTAD,HAD,Sweden,HAD
31331,OSKARSTRÖM,HALMSTAD,HAD,Sweden,HAD
31332,OSKARSTRÖM,HALMSTAD,HAD,Sweden,HAD
31333,OSKARSTRÖM,HALMSTAD,HAD,Sweden,HAD
31350,ÅLED,HALMSTAD,HAD,Sweden,HAD
31391,OSKARSTRÖM,HALMSTAD,HAD,Sweden,HAD
31392,OSKARSTRÖM,HALMSTAD,HAD,Sweden,HAD
31393,SLÄTTÅKRA,HALMSTAD,HAD,Sweden,HAD
31394,SENNAN,HALMSTAD,HAD,Sweden,HAD
31395,ÅLED,HALMSTAD,HAD,Sweden,HAD
31396,SIMLÅNGSDALEN,HALMSTAD,HAD,Sweden,HAD
31397,SIMLÅNGSDALEN,HALMSTAD,HAD,Sweden,HAD
31441,TORUP,HALMSTAD,HAD,Sweden,HAD
31442,RYDÖBRUK,HALMSTAD,HAD,Sweden,HAD
31496,TORUP,HALMSTAD,HAD,Sweden,HAD
31497,TORUP,HALMSTAD,HAD,Sweden,HAD
31498,TORUP,HALMSTAD,HAD,Sweden,HAD
43230,VARBERG,HALMSTAD,HAD,Sweden,HAD
43231,VARBERG,HALMSTAD,HAD,Sweden,HAD
43232,VARBERG,HALMSTAD,HAD,Sweden,HAD
43233,VARBERG,HALMSTAD,HAD,Sweden,HAD
43234,VARBERG,HALMSTAD,HAD,Sweden,HAD
43235,VARBERG,HALMSTAD,HAD,Sweden,HAD
43236,VARBERG,HALMSTAD,HAD,Sweden,HAD
43237,VARBERG,HALMSTAD,HAD,Sweden,HAD
43238,VARBERG,HALMSTAD,HAD,Sweden,HAD
43239,VARBERG,HALMSTAD,HAD,Sweden,HAD
43240,VARBERG,HALMSTAD,HAD,Sweden,HAD
43241,VARBERG,HALMSTAD,HAD,Sweden,HAD
43242,VARBERG,HALMSTAD,HAD,Sweden,HAD
43243,VARBERG,HALMSTAD,HAD,Sweden,HAD
43244,VARBERG,HALMSTAD,HAD,Sweden,HAD
43245,VARBERG,HALMSTAD,HAD,Sweden,HAD
43246,VARBERG,HALMSTAD,HAD,Sweden,HAD
43247,VARBERG,HALMSTAD,HAD,Sweden,HAD
43248,VARBERG,HALMSTAD,HAD,Sweden,HAD
43250,VARBERG,HALMSTAD,HAD,Sweden,HAD
43251,VARBERG,HALMSTAD,HAD,Sweden,HAD
43252,VARBERG,HALMSTAD,HAD,Sweden,HAD
43253,VARBERG,HALMSTAD,HAD,Sweden,HAD
43254,VARBERG,HALMSTAD,HAD,Sweden,HAD
43255,VARBERG,HALMSTAD,HAD,Sweden,HAD
43256,VARBERG,HALMSTAD,HAD,Sweden,HAD
43257,VARBERG,HALMSTAD,HAD,Sweden,HAD
43263,BUA,HALMSTAD,HAD,Sweden,HAD
43264,BUA,HALMSTAD,HAD,Sweden,HAD
43265,VÄRÖBACKA,HALMSTAD,HAD,Sweden,HAD
43266,VEDDIGE,HALMSTAD,HAD,Sweden,HAD
43267,VEDDIGE,HALMSTAD,HAD,Sweden,HAD
43268,VEDDIGE,HALMSTAD,HAD,Sweden,HAD
43269,KARL GUSTAV,HALMSTAD,HAD,Sweden,HAD
43274,TRÄSLÖVSLÄGE,HALMSTAD,HAD,Sweden,HAD
43275,TRÄSLÖVSLÄGE,HALMSTAD,HAD,Sweden,HAD
43276,TVÅÅKER,HALMSTAD,HAD,Sweden,HAD
43277,TVÅÅKER,HALMSTAD,HAD,Sweden,HAD
43278,TVÅÅKER,HALMSTAD,HAD,Sweden,HAD
43279,TVÅÅKER,HALMSTAD,HAD,Sweden,HAD
43291,VARBERG,HALMSTAD,HAD,Sweden,HAD
43292,VARBERG,HALMSTAD,HAD,Sweden,HAD
43293,VARBERG,HALMSTAD,HAD,Sweden,HAD
43294,VARBERG,HALMSTAD,HAD,Sweden,HAD
43295,VARBERG,HALMSTAD,HAD,Sweden,HAD
43296,ÅSKLOSTER,HALMSTAD,HAD,Sweden,HAD
43297,ROLFSTORP,HALMSTAD,HAD,Sweden,HAD
43298,GRIMETON,HALMSTAD,HAD,Sweden,HAD
43299,SKÄLLINGE,HALMSTAD,HAD,Sweden,HAD
43961,FRILLESÅS,HALMSTAD,HAD,Sweden,HAD
43962,FRILLESÅS,HALMSTAD,HAD,Sweden,HAD
43963,FRILLESÅS,HALMSTAD,HAD,Sweden,HAD
43964,FRILLESÅS,HALMSTAD,HAD,Sweden,HAD
43965,STRÅVALLA,HALMSTAD,HAD,Sweden,HAD
24471,DÖSJEBRO,HELSINGBORG,HBG,Sweden,HBG
24495,DÖSJEBRO,HELSINGBORG,HBG,Sweden,HBG
25218,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25219,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25220,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25221,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25222,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25223,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25224,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25225,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25226,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25227,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25228,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25229,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25230,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25231,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25232,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25233,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25234,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25236,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25237,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25238,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25240,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25241,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25244,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25245,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25246,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25247,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25248,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25249,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25250,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25251,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25252,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25263,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25266,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25267,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25268,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25269,RÅÅ,HELSINGBORG,HBG,Sweden,HBG
25270,RÅÅ,HELSINGBORG,HBG,Sweden,HBG
25271,RÅÅ,HELSINGBORG,HBG,Sweden,HBG
25275,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25276,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25277,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25278,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25341,VALLÅKRA,HELSINGBORG,HBG,Sweden,HBG
25342,VALLÅKRA,HELSINGBORG,HBG,Sweden,HBG
25351,PÅARP,HELSINGBORG,HBG,Sweden,HBG
25352,PÅARP,HELSINGBORG,HBG,Sweden,HBG
25353,PÅARP,HELSINGBORG,HBG,Sweden,HBG
25354,MÖRARP,HELSINGBORG,HBG,Sweden,HBG
25355,MÖRARP,HELSINGBORG,HBG,Sweden,HBG
25356,MÖRARP,HELSINGBORG,HBG,Sweden,HBG
25360,RAMLÖSA,HELSINGBORG,HBG,Sweden,HBG
25361,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25362,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25368,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25373,GANTOFTA,HELSINGBORG,HBG,Sweden,HBG
25374,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25375,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25433,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25435,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25436,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25437,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25438,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25439,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25440,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25441,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25442,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25443,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25444,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25445,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25447,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25448,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25449,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25450,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25451,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25452,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25453,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25454,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25455,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25456,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25457,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25458,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25459,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25460,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25461,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25462,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25463,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25464,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25465,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25466,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25467,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25468,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25470,KATTARP,HELSINGBORG,HBG,Sweden,HBG
25471,HASSLARP,HELSINGBORG,HBG,Sweden,HBG
25472,ÖDÅKRA,HELSINGBORG,HBG,Sweden,HBG
25473,ÖDÅKRA,HELSINGBORG,HBG,Sweden,HBG
25474,ÖDÅKRA,HELSINGBORG,HBG,Sweden,HBG
25475,ÖDÅKRA,HELSINGBORG,HBG,Sweden,HBG
25476,ALLERUM,HELSINGBORG,HBG,Sweden,HBG
25477,FLENINGE,HELSINGBORG,HBG,Sweden,HBG
25478,DOMSTEN,HELSINGBORG,HBG,Sweden,HBG
25481,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25482,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25483,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25484,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25592,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25654,RAMLÖSA,HELSINGBORG,HBG,Sweden,HBG
25655,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25656,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25657,RAMLÖSA,HELSINGBORG,HBG,Sweden,HBG
25658,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25659,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25661,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25662,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25663,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25664,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25665,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25666,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25667,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25668,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25669,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25671,HELSINGBORG,HELSINGBORG,HBG,Sweden,HBG
25730,RYDEBÄCK,HELSINGBORG,HBG,Sweden,HBG
25731,RYDEBÄCK,HELSINGBORG,HBG,Sweden,HBG
25732,RYDEBÄCK,HELSINGBORG,HBG,Sweden,HBG
25733,RYDEBÄCK,HELSINGBORG,HBG,Sweden,HBG
25734,RYDEBÄCK,HELSINGBORG,HBG,Sweden,HBG
26036,ÖDÅKRA-VÄLA,HELSINGBORG,HBG,Sweden,HBG
26130,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26131,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26132,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26133,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26134,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26135,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26136,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26137,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26138,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26139,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26140,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26141,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26142,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26143,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26144,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26145,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26146,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26147,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26151,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26152,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26153,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26160,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26161,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26162,GLUMSLÖV,HELSINGBORG,HBG,Sweden,HBG
26163,GLUMSLÖV,HELSINGBORG,HBG,Sweden,HBG
26165,HÄRSLÖV,HELSINGBORG,HBG,Sweden,HBG
26171,HÄLJARP,HELSINGBORG,HBG,Sweden,HBG
26172,HÄLJARP,HELSINGBORG,HBG,Sweden,HBG
26173,HÄLJARP,HELSINGBORG,HBG,Sweden,HBG
26175,ASMUNDTORP,HELSINGBORG,HBG,Sweden,HBG
26176,ASMUNDTORP,HELSINGBORG,HBG,Sweden,HBG
26191,LANDSKRONA,HELSINGBORG,HBG,Sweden,HBG
26192,HÄRSLÖV,HELSINGBORG,HBG,Sweden,HBG
26193,SAXTORP,HELSINGBORG,HBG,Sweden,HBG
26194,ANNELÖV,HELSINGBORG,HBG,Sweden,HBG
26231,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26232,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26233,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26234,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26235,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26236,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26237,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26241,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26242,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26243,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26244,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26250,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26251,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26252,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26253,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26254,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26255,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26257,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26258,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26260,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26261,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26262,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26263,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26264,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26265,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26266,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26267,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26268,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26270,STRÖVELSTORP,HELSINGBORG,HBG,Sweden,HBG
26271,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26272,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26273,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26274,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26278,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26279,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26291,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26292,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26293,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26294,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26295,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26296,ÄNGELHOLM,HELSINGBORG,HBG,Sweden,HBG
26331,HÖGANÄS,HELSINGBORG,HBG,Sweden,HBG
26332,HÖGANÄS,HELSINGBORG,HBG,Sweden,HBG
26333,HÖGANÄS,HELSINGBORG,HBG,Sweden,HBG
26334,HÖGANÄS,HELSINGBORG,HBG,Sweden,HBG
26335,HÖGANÄS,HELSINGBORG,HBG,Sweden,HBG
26336,HÖGANÄS,HELSINGBORG,HBG,Sweden,HBG
26337,HÖGANÄS,HELSINGBORG,HBG,Sweden,HBG
26338,HÖGANÄS,HELSINGBORG,HBG,Sweden,HBG
26339,HÖGANÄS,HELSINGBORG,HBG,Sweden,HBG
26350,HÖGANÄS,HELSINGBORG,HBG,Sweden,HBG
26351,HÖGANÄS,HELSINGBORG,HBG,Sweden,HBG
26352,LERBERGET,HELSINGBORG,HBG,Sweden,HBG
26353,LERBERGET,HELSINGBORG,HBG,Sweden,HBG
26354,LERBERGET,HELSINGBORG,HBG,Sweden,HBG
26357,HÖGANÄS,HELSINGBORG,HBG,Sweden,HBG
26358,STRANDBADEN,HELSINGBORG,HBG,Sweden,HBG
26361,VIKEN,HELSINGBORG,HBG,Sweden,HBG
26362,VIKEN,HELSINGBORG,HBG,Sweden,HBG
26363,VIKEN,HELSINGBORG,HBG,Sweden,HBG
26364,VIKEN,HELSINGBORG,HBG,Sweden,HBG
26365,VIKEN,HELSINGBORG,HBG,Sweden,HBG
26371,JONSTORP,HELSINGBORG,HBG,Sweden,HBG
26372,SKÄRET,HELSINGBORG,HBG,Sweden,HBG
26373,ARILD,HELSINGBORG,HBG,Sweden,HBG
26375,NYHAMNSLÄGE,HELSINGBORG,HBG,Sweden,HBG
26376,NYHAMNSLÄGE,HELSINGBORG,HBG,Sweden,HBG
26377,MÖLLE,HELSINGBORG,HBG,Sweden,HBG
26391,HÖGANÄS,HELSINGBORG,HBG,Sweden,HBG
26392,JONSTORP,HELSINGBORG,HBG,Sweden,HBG
26394,MJÖHULT,HELSINGBORG,HBG,Sweden,HBG
26395,FARHULT,HELSINGBORG,HBG,Sweden,HBG
26431,KLIPPAN,HELSINGBORG,HBG,Sweden,HBG
26432,KLIPPAN,HELSINGBORG,HBG,Sweden,HBG
26433,KLIPPAN,HELSINGBORG,HBG,Sweden,HBG
26434,KLIPPAN,HELSINGBORG,HBG,Sweden,HBG
26435,KLIPPAN,HELSINGBORG,HBG,Sweden,HBG
26436,KLIPPAN,HELSINGBORG,HBG,Sweden,HBG
26437,KLIPPAN,HELSINGBORG,HBG,Sweden,HBG
26438,KLIPPAN,HELSINGBORG,HBG,Sweden,HBG
26439,KLIPPAN,HELSINGBORG,HBG,Sweden,HBG
26451,LJUNGBYHED,HELSINGBORG,HBG,Sweden,HBG
26452,LJUNGBYHED,HELSINGBORG,HBG,Sweden,HBG
26453,LJUNGBYHED,HELSINGBORG,HBG,Sweden,HBG
26454,LJUNGBYHED,HELSINGBORG,HBG,Sweden,HBG
26470,KLIPPAN,HELSINGBORG,HBG,Sweden,HBG
26471,ÖSTRA LJUNGBY,HELSINGBORG,HBG,Sweden,HBG
26491,KLIPPAN,HELSINGBORG,HBG,Sweden,HBG
26492,KLIPPAN,HELSINGBORG,HBG,Sweden,HBG
26493,KLIPPAN,HELSINGBORG,HBG,Sweden,HBG
26494,KLIPPAN,HELSINGBORG,HBG,Sweden,HBG
26531,ÅSTORP,HELSINGBORG,HBG,Sweden,HBG
26532,ÅSTORP,HELSINGBORG,HBG,Sweden,HBG
26533,ÅSTORP,HELSINGBORG,HBG,Sweden,HBG
26534,ÅSTORP,HELSINGBORG,HBG,Sweden,HBG
26535,ÅSTORP,HELSINGBORG,HBG,Sweden,HBG
26536,ÅSTORP,HELSINGBORG,HBG,Sweden,HBG
26537,ÅSTORP,HELSINGBORG,HBG,Sweden,HBG
26538,ÅSTORP,HELSINGBORG,HBG,Sweden,HBG
26539,ÅSTORP,HELSINGBORG,HBG,Sweden,HBG
26540,ÅSTORP,HELSINGBORG,HBG,Sweden,HBG
26550,NYVÅNG,HELSINGBORG,HBG,Sweden,HBG
26571,KVIDINGE,HELSINGBORG,HBG,Sweden,HBG
26572,KVIDINGE,HELSINGBORG,HBG,Sweden,HBG
26574,HYLLINGE,HELSINGBORG,HBG,Sweden,HBG
26575,HYLLINGE,HELSINGBORG,HBG,Sweden,HBG
26590,ÅSTORP,HELSINGBORG,HBG,Sweden,HBG
26631,MUNKA-LJUNGBY,HELSINGBORG,HBG,Sweden,HBG
26632,MUNKA-LJUNGBY,HELSINGBORG,HBG,Sweden,HBG
26633,MUNKA-LJUNGBY,HELSINGBORG,HBG,Sweden,HBG
26634,MUNKA-LJUNGBY,HELSINGBORG,HBG,Sweden,HBG
26651,VEJBYSTRAND,HELSINGBORG,HBG,Sweden,HBG
26652,VEJBYSTRAND,HELSINGBORG,HBG,Sweden,HBG
26653,VEJBYSTRAND,HELSINGBORG,HBG,Sweden,HBG
26654,VEJBYSTRAND,HELSINGBORG,HBG,Sweden,HBG
26655,VEJBYSTRAND,HELSINGBORG,HBG,Sweden,HBG
26675,HJÄRNARP,HELSINGBORG,HBG,Sweden,HBG
26691,ÖSSJÖ,HELSINGBORG,HBG,Sweden,HBG
26692,MUNKA-LJUNGBY,HELSINGBORG,HBG,Sweden,HBG
26693,MUNKA-LJUNGBY,HELSINGBORG,HBG,Sweden,HBG
26694,MUNKA-LJUNGBY,HELSINGBORG,HBG,Sweden,HBG
26695,MUNKA-LJUNGBY,HELSINGBORG,HBG,Sweden,HBG
26697,HJÄRNARP,HELSINGBORG,HBG,Sweden,HBG
26698,HJÄRNARP,HELSINGBORG,HBG,Sweden,HBG
26731,BJUV,HELSINGBORG,HBG,Sweden,HBG
26732,BJUV,HELSINGBORG,HBG,Sweden,HBG
26733,BJUV,HELSINGBORG,HBG,Sweden,HBG
26734,BJUV,HELSINGBORG,HBG,Sweden,HBG
26735,BJUV,HELSINGBORG,HBG,Sweden,HBG
26736,BJUV,HELSINGBORG,HBG,Sweden,HBG
26737,BJUV,HELSINGBORG,HBG,Sweden,HBG
26738,BJUV,HELSINGBORG,HBG,Sweden,HBG
26739,BJUV,HELSINGBORG,HBG,Sweden,HBG
26740,BJUV,HELSINGBORG,HBG,Sweden,HBG
26741,BJUV,HELSINGBORG,HBG,Sweden,HBG
26771,BILLESHOLM,HELSINGBORG,HBG,Sweden,HBG
26772,BILLESHOLM,HELSINGBORG,HBG,Sweden,HBG
26773,BILLESHOLM,HELSINGBORG,HBG,Sweden,HBG
26774,BILLESHOLM,HELSINGBORG,HBG,Sweden,HBG
26775,EKEBY,HELSINGBORG,HBG,Sweden,HBG
26776,EKEBY,HELSINGBORG,HBG,Sweden,HBG
26777,EKEBY,HELSINGBORG,HBG,Sweden,HBG
26790,BJUV,HELSINGBORG,HBG,Sweden,HBG
26831,SVALÖV,HELSINGBORG,HBG,Sweden,HBG
26832,SVALÖV,HELSINGBORG,HBG,Sweden,HBG
26833,SVALÖV,HELSINGBORG,HBG,Sweden,HBG
26834,SVALÖV,HELSINGBORG,HBG,Sweden,HBG
26868,RÖSTÅNGA,HELSINGBORG,HBG,Sweden,HBG
26871,TECKOMATORP,HELSINGBORG,HBG,Sweden,HBG
26872,TECKOMATORP,HELSINGBORG,HBG,Sweden,HBG
26873,BILLEBERGA,HELSINGBORG,HBG,Sweden,HBG
26874,BILLEBERGA,HELSINGBORG,HBG,Sweden,HBG
26875,TÅGARP,HELSINGBORG,HBG,Sweden,HBG
26876,KÅGERÖD,HELSINGBORG,HBG,Sweden,HBG
26877,KÅGERÖD,HELSINGBORG,HBG,Sweden,HBG
26878,KÅGERÖD,HELSINGBORG,HBG,Sweden,HBG
26890,SVALÖV,HELSINGBORG,HBG,Sweden,HBG
26962,GREVIE,HELSINGBORG,HBG,Sweden,HBG
26971,FÖRSLÖV,HELSINGBORG,HBG,Sweden,HBG
26972,FÖRSLÖV,HELSINGBORG,HBG,Sweden,HBG
26973,FÖRSLÖV,HELSINGBORG,HBG,Sweden,HBG
26992,BÅSTAD,HELSINGBORG,HBG,Sweden,HBG
28631,ÖRKELLJUNGA,HELSINGBORG,HBG,Sweden,HBG
28632,ÖRKELLJUNGA,HELSINGBORG,HBG,Sweden,HBG
28633,ÖRKELLJUNGA,HELSINGBORG,HBG,Sweden,HBG
28634,ÖRKELLJUNGA,HELSINGBORG,HBG,Sweden,HBG
28635,ÖRKELLJUNGA,HELSINGBORG,HBG,Sweden,HBG
28636,ÖRKELLJUNGA,HELSINGBORG,HBG,Sweden,HBG
28637,ÖRKELLJUNGA,HELSINGBORG,HBG,Sweden,HBG
28638,ÖRKELLJUNGA,HELSINGBORG,HBG,Sweden,HBG
28672,ÅSLJUNGA,HELSINGBORG,HBG,Sweden,HBG
28673,SKÅNES FAGERHULT,HELSINGBORG,HBG,Sweden,HBG
